	cyclophosphamide.coeff	cyclophosphamide.pvalue
C8B	1.02938433	0.057062821
DAB1	0.366218248	0.162439477
OMA1	0.314292379	0.232649745
TACSTD2	0.473311847	0.157995251
MYSM1	0.473311847	0.157995251
JUN	0.473311847	0.157995251
LOC729467	0.473311847	0.157995251
FGGY	0.388064319	0.186375416
HOOK1	0.404087282	0.180481399
CYP2J2	0.404087282	0.180481399
C1orf87	0.404087282	0.180481399
NFIA	0.461198544	0.12050352
TM2D1	0.454875514	0.12508769
INADL	0.454875514	0.12508769
L1TD1	0.458291107	0.122181073
KANK4	0.458291107	0.122181073
USP1	0.458291107	0.122181073
DOCK7	0.458291107	0.122181073
ANGPTL3	0.992521437	0.061394395
ATG4C	0.992521437	0.061394395
FOXD3	0.992521437	0.061394395
ALG6	0.992521437	0.061394395
ITGB3BP	0.992521437	0.061394395
EFCAB7	0.992521437	0.061394395
DLEU2L	0.992521437	0.061394395
PGM1	0.992521437	0.061394395
ROR1	0.990489977	0.061926398
UBE2U	0.990489977	0.061926398
CACHD1	0.990489977	0.061926398
RAVER2	0.872520111	0.073740221
JAK1	0.992361835	0.062756725
MIR101-1	0.992361835	0.062756725
AK3L1	0.992361835	0.062756725
DNAJC6	0.861042272	0.074842837
LEPROT	0.861042272	0.074842837
LEPR	0.861042272	0.074842837
PDE4B	0.683595545	0.126326816
SGIP1	1.009712339	0.059495366
TCTEX1D1	1.009712339	0.059495366
INSL5	1.009712339	0.059495366
WDR78	1.009712339	0.059495366
MIER1	1.009712339	0.059495366
SLC35D1	1.009712339	0.059495366
C1orf141	1.009712339	0.059495366
IL23R	1.009712339	0.059495366
IL12RB2	0.941851472	0.060676704
SERBP1	0.975775025	0.066001164
GADD45A	0.975775025	0.066001164
GNG12	0.975775025	0.066001164
DIRAS3	0.959944414	0.068890441
WLS	0.959944414	0.068890441
MIR1262	0.959944414	0.068890441
RPE65	0.959944414	0.068890441
DEPDC1	0.959944414	0.068890441
LRRC7	0.53605668	0.16149083
PIN1L	0.53605668	0.16149083
LRRC40	0.53605668	0.16149083
SFRS11	0.53605668	0.16149083
ANKRD13C	0.53605668	0.16149083
HHLA3	0.53605668	0.16149083
CTH	0.53605668	0.16149083
PTGER3	0.530613012	0.175282324
ZRANB2	0.530613012	0.175282324
MIR186	0.530613012	0.175282324
NEGR1	0.247128778	0.492989728
LRRIQ3	0.558570468	0.153446923
FPGT	0.558570468	0.153446923
TNNI3K	0.542217797	0.149869053
C1orf173	0.542217797	0.149869053
CRYZ	0.618698785	0.083489223
TYW3	0.609773817	0.086896827
LHX8	0.532898382	0.167058154
SLC44A5	0.529180636	0.165864228
ACADM	0.529180636	0.165864228
RABGGTB	0.529180636	0.165864228
SNORD45C	0.529180636	0.165864228
SNORD45A	0.529180636	0.165864228
SNORD45B	0.529180636	0.165864228
MSH4	0.529180636	0.165864228
ASB17	0.529180636	0.165864228
ST6GALNAC3	0.536107102	0.168449871
ST6GALNAC5	1.004620978	0.065949009
PIGK	1.004620978	0.065949009
AK5	1.004620978	0.065949009
ZZZ3	1.004620978	0.065949009
USP33	1.004620978	0.065949009
FAM73A	1.004620978	0.065949009
NEXN	1.004620978	0.065949009
FUBP1	1.004620978	0.065949009
DNAJB4	1.004620978	0.065949009
GIPC2	1.004620978	0.065949009
MGC27382	1.004620978	0.065949009
PTGFR	1.004620978	0.065949009
IFI44L	1.004620978	0.065949009
IFI44	1.004620978	0.065949009
ELTD1	1.004620978	0.065949009
LPHN2	1.013768565	0.061409288
TTLL7	0.124525188	0.773263544
PRKACB	0.124525188	0.773263544
SAMD13	0.447959781	0.365828977
UOX	0.447959781	0.365828977
DNASE2B	0.447959781	0.365828977
RPF1	0.213013707	0.586175885
GNG5	0.213013707	0.586175885
SPATA1	0.213013707	0.586175885
CTBS	0.213013707	0.586175885
C1orf180	0.213013707	0.586175885
SSX2IP	0.213013707	0.586175885
LPAR3	0.213013707	0.586175885
MCOLN2	0.213013707	0.586175885
MCOLN3	0.213013707	0.586175885
WDR63	0.213013707	0.586175885
SYDE2	0.213013707	0.586175885
C1orf52	0.213013707	0.586175885
BCL10	0.213013707	0.586175885
DDAH1	0.291472043	0.351673965
CYR61	0.256361726	0.452079284
ZNHIT6	0.256361726	0.452079284
COL24A1	0.256361726	0.452079284
ODF2L	0.256361726	0.452079284
CLCA2	0.256361726	0.452079284
CLCA1	0.256361726	0.452079284
CLCA4	0.256361726	0.452079284
CLCA3P	0.256361726	0.452079284
SH3GLB1	0.299150104	0.408401068
SEP15	0.298827354	0.403516314
HS2ST1	0.298827354	0.403516314
LOC339524	0.298827354	0.403516314
LMO4	0.298827354	0.403516314
PKN2	0.288979241	0.279616737
GTF2B	0.288979241	0.279616737
CCBL2	0.288979241	0.279616737
RBMXL1	0.288979241	0.279616737
GBP3	0.286813352	0.282820119
GBP1	0.28751827	0.281740517
GBP2	0.299298951	0.279433594
GBP7	0.299298951	0.279433594
GBP4	0.330455073	0.27803315
GBP5	0.330455073	0.27803315
GBP6	0.330455073	0.27803315
LOC400759	0.330455073	0.27803315
LRRC8B	0.330455073	0.27803315
LRRC8C	0.330455073	0.27803315
LRRC8D	0.330455073	0.27803315
GEMIN8P4	0.330455073	0.27803315
ZNF326	0.330455073	0.27803315
BARHL2	0.295454479	0.40983121
ZNF644	0.060092387	0.869327099
HFM1	0.29565191	0.419027578
CDC7	0.29565191	0.419027578
HSP90B3P	0.29565191	0.419027578
TGFBR3	0.295706501	0.414799081
BRDT	0.295706501	0.414799081
EPHX4	0.295706501	0.414799081
BTBD8	0.295706501	0.414799081
KIAA1107	0.295706501	0.414799081
C1orf146	0.295706501	0.414799081
GLMN	0.295706501	0.414799081
RPAP2	0.295706501	0.414799081
GFI1	0.058124374	0.87321239
EVI5	0.058124374	0.87321239
RPL5	0.058124374	0.87321239
FAM69A	0.058124374	0.87321239
SNORD21	0.058124374	0.87321239
SNORA66	0.058124374	0.87321239
MTF2	0.058124374	0.87321239
TMED5	0.058124374	0.87321239
CCDC18	0.058124374	0.87321239
DR1	0.058124374	0.87321239
FNBP1L	0.058124374	0.87321239
BCAR3	0.058124374	0.87321239
MIR760	0.07747817	0.831942212
DNTTIP2	0.07747817	0.831942212
GCLM	0.07747817	0.831942212
ABCA4	0.07747817	0.831942212
ARHGAP29	-0.082285773	0.807699061
ABCD3	-0.082285773	0.807699061
F3	0.072928904	0.841897509
SLC44A3	0.04867328	0.892193934
CNN3	0.04867328	0.892193934
ALG14	0.04867328	0.892193934
TMEM56	0.04867328	0.892193934
RWDD3	0.04867328	0.892193934
PTBP2	0.035413651	0.930316942
DPYD	0.085997679	0.816813123
MIR137	0.037703002	0.939650827
SNX7	-0.013706532	0.978107947
LPPR5	-0.013706532	0.978107947
LPPR4	0.123496409	0.758935975
PALMD	0.123496409	0.758935975
FRRS1	0.123496409	0.758935975
AGL	0.123496409	0.758935975
SLC35A3	0.123496409	0.758935975
HIAT1	0.123496409	0.758935975
SASS6	0.123496409	0.758935975
CCDC76	0.123496409	0.758935975
LRRC39	0.123496409	0.758935975
DBT	0.123496409	0.758935975
RTCD1	0.123496409	0.758935975
MIR553	0.123496409	0.758935975
CDC14A	0.123496409	0.758935975
GPR88	0.123496409	0.758935975
VCAM1	0.214097161	0.560825689
EXTL2	0.214097161	0.560825689
SLC30A7	0.214097161	0.560825689
DPH5	0.214097161	0.560825689
S1PR1	0.214097161	0.560825689
OLFM3	0.121764729	0.762068895
COL11A1	0.113747003	0.783704024
RNPC3	0.21457623	0.577128788
AMY2B	0.260900751	0.46530299
LOC648740	0.260900751	0.46530299
AMY2A	0.16820933	0.578006453
AMY1A	0.16820933	0.578006453
PRMT6	-0.126748165	0.598201877
NTNG1	-0.126748165	0.598201877
VAV3	-0.205360722	0.656373479
SLC25A24	-0.219568528	0.579987488
NBPF4	-0.224836894	0.572950996
NBPF6	-0.208569354	0.64391299
FAM102B	-0.137602131	0.77849148
C1orf59	-0.137602131	0.77849148
PRPF38B	-0.137602131	0.77849148
FNDC7	-0.174541105	0.597405719
STXBP3	-0.174541105	0.597405719
AKNAD1	-0.18003245	0.492168986
GPSM2	-0.178433438	0.527775287
CLCC1	-0.178765929	0.495676352
WDR47	-0.179241244	0.525649735
TAF13	-0.179241244	0.525649735
TMEM167B	-0.179241244	0.525649735
SCARNA2	-0.179241244	0.525649735
C1orf194	-0.179241244	0.525649735
KIAA1324	-0.179241244	0.525649735
SARS	-0.179241244	0.525649735
CELSR2	-0.179241244	0.525649735
PSRC1	-0.179241244	0.525649735
MYBPHL	-0.179241244	0.525649735
SORT1	-0.179241244	0.525649735
PSMA5	-0.179241244	0.525649735
SYPL2	-0.31444433	0.280827144
ATXN7L2	-0.31444433	0.280827144
CYB561D1	-0.31444433	0.280827144
AMIGO1	-0.31444433	0.280827144
GPR61	-0.31444433	0.280827144
GNAI3	-0.31444433	0.280827144
MIR197	-0.31444433	0.280827144
GNAT2	-0.31444433	0.280827144
AMPD2	-0.31444433	0.280827144
GSTM4	-0.31444433	0.280827144
GSTM2	-0.311783583	0.158616039
GSTM1	-0.179464728	0.198821325
GSTM5	-0.312932743	0.28272887
GSTM3	-0.312932743	0.28272887
EPS8L3	-0.312932743	0.28272887
CSF1	-0.312932743	0.28272887
AHCYL1	-0.266881227	0.360329979
FAM40A	-0.266881227	0.360329979
ALX3	-0.266881227	0.360329979
UBL4B	-0.266881227	0.360329979
SLC6A17	-0.266881227	0.360329979
KCNC4	-0.266881227	0.360329979
RBM15	-0.266881227	0.360329979
SLC16A4	-0.266881227	0.360329979
HBXIP	-0.266881227	0.360329979
PROK1	-0.266881227	0.360329979
CYMP	-0.266881227	0.360329979
KCNA10	-0.266881227	0.360329979
KCNA2	-0.266881227	0.360329979
KCNA3	-0.266881227	0.360329979
CD53	-0.279975508	0.337018825
C1orf103	-0.279975508	0.337018825
DRAM2	-0.279975508	0.337018825
CEPT1	-0.279975508	0.337018825
DENND2D	-0.279975508	0.337018825
CHI3L2	-0.279975508	0.337018825
LOC149620	-0.279975508	0.337018825
CHIA	-0.279975508	0.337018825
C1orf88	-0.279975508	0.337018825
OVGP1	-0.279975508	0.337018825
WDR77	-0.279975508	0.337018825
ATP5F1	-0.279975508	0.337018825
C1orf162	-0.279975508	0.337018825
ADORA3	-0.279975508	0.337018825
RAP1A	-0.279975508	0.337018825
C1orf183	-0.279975508	0.337018825
DDX20	-0.279975508	0.337018825
KCND3	-0.289866945	0.19839591
CTTNBP2NL	-0.260665052	0.37259485
WNT2B	-0.260665052	0.37259485
ST7L	-0.27311073	0.372539277
CAPZA1	-0.27311073	0.372539277
MOV10	-0.27311073	0.372539277
RHOC	-0.27311073	0.372539277
PPM1J	-0.27311073	0.372539277
FAM19A3	-0.27311073	0.372539277
SLC16A1	-0.304623096	0.404374115
AFARP1	-0.304623096	0.404374115
LRIG2	-0.28316298	0.496426364
MAGI3	-0.397500035	0.289662369
PHTF1	-0.353240769	0.203923519
RSBN1	-0.297848286	0.20538828
PTPN22	-0.297848286	0.20538828
BCL2L15	-0.297848286	0.20538828
AP4B1	-0.297848286	0.20538828
DCLRE1B	-0.297848286	0.20538828
HIPK1	-0.297848286	0.20538828
OLFML3	-0.297848286	0.20538828
SYT6	-0.120405655	0.313228899
TRIM33	-0.165597686	0.503317271
DENND2C	-0.165597686	0.503317271
BCAS2	-0.165597686	0.503317271
AMPD1	-0.165597686	0.503317271
NRAS	-0.165597686	0.503317271
CSDE1	-0.165597686	0.503317271
SIKE1	-0.165597686	0.503317271
SYCP1	-0.346816439	0.271379392
TSHB	-0.346816439	0.271379392
TSPAN2	-0.346816439	0.271379392
NGF	-0.386831187	0.252375549
VANGL1	-0.513195681	0.075398663
CASQ2	-0.513195681	0.075398663
NHLH2	-0.513195681	0.075398663
SLC22A15	-0.420050178	0.084881408
C1orf161	-0.420050178	0.084881408
ATP1A1	-0.48952122	0.066146831
C1orf203	-0.48952122	0.066146831
CD58	-0.514966152	0.073166685
IGSF3	-0.514966152	0.073166685
MIR320B1	-0.515747775	0.072782283
CD2	-0.515747775	0.072782283
PTGFRN	-0.515747775	0.072782283
CD101	-0.515747775	0.072782283
TTF2	-0.515747775	0.072782283
MIR942	-0.515747775	0.072782283
TRIM45	-0.515747775	0.072782283
VTCN1	-0.512631499	0.072474925
MAN1A2	-0.477112402	0.096279883
FAM46C	-0.481998127	0.095043983
GDAP2	-0.333854012	0.258801484
WDR3	-0.252963669	0.400270256
SPAG17	-0.252963669	0.400270256
TBX15	-0.375632734	0.20027632
WARS2	-0.375632734	0.20027632
HAO2	-0.375632734	0.20027632
HSD3B2	-0.375632734	0.20027632
HSD3B1	-0.375632734	0.20027632
ZNF697	-0.406983456	0.191072686
PHGDH	-0.498365404	0.10267374
HMGCS2	-0.498365404	0.10267374
REG4	-0.498365404	0.10267374
NBPF7	-0.498365404	0.10267374
ADAM30	-0.498243735	0.102576855
NOTCH2	-0.441372878	0.108693975
FAM72B	-0.621966523	0.08783135
HIST2H2BA	-0.621966523	0.08783135
FCGR1B	-0.621966523	0.08783135
LOC647121	-0.601969295	0.039124354
LOC100286793	-0.799877422	0.08946112
PPIAL4G	-0.799877422	0.08946112
FAM72D	-0.799877422	0.08946112
NBPF9	0.054727841	0.858473634
NBPF10	0.108611763	0.703478797
LOC728875	-0.389067436	0.328658671
C1orf152	-0.700510912	0.094796347
PDE4DIP	0.014335759	0.969767382
SEC22B	0.014335759	0.969767382
NOTCH2NL	0.025341956	0.937937444
HFE2	0.08263961	0.782365943
TXNIP	0.08263961	0.782365943
POLR3GL	0.08263961	0.782365943
ANKRD34A	0.08263961	0.782365943
LIX1L	0.08263961	0.782365943
RBM8A	0.08263961	0.782365943
GNRHR2	0.08263961	0.782365943
PEX11B	0.08263961	0.782365943
ITGA10	0.08263961	0.782365943
ANKRD35	0.08263961	0.782365943
PIAS3	0.08263961	0.782365943
NUDT17	0.08263961	0.782365943
POLR3C	0.08263961	0.782365943
RNF115	0.08263961	0.782365943
CD160	0.08263961	0.782365943
PDZK1	0.08263961	0.782365943
GPR89A	0.08263961	0.782365943
GPR89C	0.08263961	0.782365943
PDZK1P1	0.08263961	0.782365943
LOC200030	0.08263961	0.782365943
LOC728989	0.08263961	0.782365943
PRKAB2	0.08263961	0.782365943
PDIA3P	0.08263961	0.782365943
FMO5	0.08263961	0.782365943
CHD1L	0.08263961	0.782365943
BCL9	0.08263961	0.782365943
ACP6	0.08263961	0.782365943
GJA5	0.08263961	0.782365943
GJA8	0.08263961	0.782365943
GPR89B	0.08263961	0.782365943
FLJ39739	0.081099882	0.787165392
PPIAL4B	0.081099882	0.787165392
NBPF14	0.081099882	0.787165392
NBPF15	0.081099882	0.787165392
PPIAL4E	-0.084487296	0.790901921
NBPF16	-0.010444883	0.975389498
PPIAL4D	0.110571413	0.772863211
LOC645166	0.28988786	0.404432739
LOC388692	0.157187582	0.608199896
FCGR1C	0.180245606	0.658249506
HIST2H2BF	0.180245606	0.658249506
PPIAL4C	-0.325080722	0.476850093
LOC728855	-0.325080722	0.476850093
FCGR1A	0.100789186	0.737199959
HIST2H3D	0.100789186	0.737199959
HIST2H4A	0.100789186	0.737199959
HIST2H2AA3	0.100789186	0.737199959
HIST2H3C	0.100789186	0.737199959
HIST2H2BE	0.100789186	0.737199959
HIST2H2AC	0.100789186	0.737199959
HIST2H2AB	0.100789186	0.737199959
BOLA1	0.100789186	0.737199959
SV2A	0.100789186	0.737199959
SF3B4	0.100789186	0.737199959
MTMR11	0.100789186	0.737199959
OTUD7B	0.100789186	0.737199959
VPS45	0.100789186	0.737199959
PLEKHO1	0.100789186	0.737199959
ANP32E	0.085410772	0.750858438
CA14	0.085410772	0.750858438
APH1A	0.085410772	0.750858438
C1orf54	0.085410772	0.750858438
C1orf51	0.085410772	0.750858438
MRPS21	0.089995499	0.761639485
PRPF3	0.089995499	0.761639485
RPRD2	-0.000689083	0.998152592
TARS2	-0.000689083	0.998152592
ECM1	-0.000689083	0.998152592
ADAMTSL4	-0.000689083	0.998152592
MCL1	-0.000689083	0.998152592
ENSA	-0.000689083	0.998152592
GOLPH3L	-0.000689083	0.998152592
HORMAD1	-0.000689083	0.998152592
CTSS	-0.000689083	0.998152592
CTSK	0.074597898	0.808521651
ARNT	0.074597898	0.808521651
SETDB1	0.074597898	0.808521651
LASS2	0.074597898	0.808521651
ANXA9	0.074597898	0.808521651
FAM63A	0.074597898	0.808521651
PRUNE	0.074597898	0.808521651
BNIPL	0.074597898	0.808521651
C1orf56	0.074597898	0.808521651
CDC42SE1	0.074597898	0.808521651
MLLT11	0.074597898	0.808521651
GABPB2	0.074597898	0.808521651
SEMA6C	0.074597898	0.808521651
TNFAIP8L2	0.074597898	0.808521651
LYSMD1	0.074597898	0.808521651
SCNM1	0.008783919	0.975674398
TMOD4	0.008783919	0.975674398
VPS72	0.008783919	0.975674398
PIP5K1A	0.008783919	0.975674398
PSMD4	0.008783919	0.975674398
ZNF687	0.008783919	0.975674398
PI4KB	0.008783919	0.975674398
RFX5	0.052771065	0.853916634
SELENBP1	0.130989969	0.669145608
PSMB4	0.119891267	0.698286287
POGZ	0.119891267	0.698286287
CGN	0.119891267	0.698286287
TUFT1	0.119891267	0.698286287
MIR554	0.119891267	0.698286287
SNX27	0.119891267	0.698286287
CELF3	0.119891267	0.698286287
C1orf230	0.119891267	0.698286287
MRPL9	0.119891267	0.698286287
OAZ3	0.119891267	0.698286287
TDRKH	0.119891267	0.698286287
LINGO4	0.119891267	0.698286287
RORC	0.077911314	0.803038055
C2CD4D	0.077911314	0.803038055
LOC100132111	0.077911314	0.803038055
THEM5	0.077911314	0.803038055
THEM4	0.077911314	0.803038055
S100A10	0.077911314	0.803038055
S100A11	0.077911314	0.803038055
TCHHL1	0.077911314	0.803038055
TCHH	0.077911314	0.803038055
RPTN	0.077911314	0.803038055
HRNR	0.077911314	0.803038055
FLG	0.077911314	0.803038055
FLG2	0.077911314	0.803038055
CRNN	0.077911314	0.803038055
LCE5A	0.228992468	0.504145569
CRCT1	0.228992468	0.504145569
LCE3E	0.228992468	0.504145569
LCE3D	0.228992468	0.504145569
LCE3C	0.222363951	0.076701815
LCE3B	0.155483706	0.225043377
LCE3A	0.180645051	0.597188749
LCE2D	0.180645051	0.597188749
LCE2C	0.180645051	0.597188749
LCE2B	0.180645051	0.597188749
LCE2A	0.180645051	0.597188749
LCE4A	0.180645051	0.597188749
C1orf68	0.180645051	0.597188749
KPRP	0.180645051	0.597188749
LCE1F	0.171940569	0.611811043
LCE1E	0.393722502	0.022039764
LCE1D	0.1695703	0.467530281
LCE1C	0.185828486	0.574873221
LCE1B	0.185828486	0.574873221
LCE1A	0.185828486	0.574873221
LCE6A	0.185828486	0.574873221
SMCP	0.185828486	0.574873221
IVL	0.185828486	0.574873221
SPRR4	0.185828486	0.574873221
SPRR1A	0.185828486	0.574873221
SPRR3	0.185828486	0.574873221
SPRR1B	0.185828486	0.574873221
SPRR2D	0.185828486	0.574873221
SPRR2A	0.185828486	0.574873221
SPRR2B	0.185828486	0.574873221
SPRR2E	0.185828486	0.574873221
SPRR2F	0.185828486	0.574873221
SPRR2C	0.185828486	0.574873221
SPRR2G	0.185828486	0.574873221
LELP1	0.185828486	0.574873221
LOR	0.185828486	0.574873221
PGLYRP3	0.185828486	0.574873221
PGLYRP4	0.185828486	0.574873221
S100A9	0.185828486	0.574873221
S100A12	0.185828486	0.574873221
S100A8	0.198072093	0.546919923
S100A7A	0.198072093	0.546919923
S100A7L2	0.198072093	0.546919923
S100A7	0.198072093	0.546919923
S100A6	0.132282631	0.717369988
S100A5	0.132282631	0.717369988
S100A4	0.132282631	0.717369988
S100A3	0.132282631	0.717369988
S100A2	0.132282631	0.717369988
S100A16	0.078553067	0.818679818
S100A14	0.078553067	0.818679818
S100A13	0.078553067	0.818679818
S100A1	0.078553067	0.818679818
C1orf77	0.078553067	0.818679818
SNAPIN	0.078553067	0.818679818
ILF2	0.078553067	0.818679818
NPR1	0.078553067	0.818679818
INTS3	0.078553067	0.818679818
SLC27A3	0.078553067	0.818679818
GATAD2B	0.078553067	0.818679818
DENND4B	0.078553067	0.818679818
CRTC2	0.078553067	0.818679818
SLC39A1	0.078553067	0.818679818
CREB3L4	0.078553067	0.818679818
JTB	0.078553067	0.818679818
RAB13	0.078553067	0.818679818
RPS27	0.078553067	0.818679818
NUP210L	0.127337452	0.698797136
TPM3	0.127337452	0.698797136
MIR190B	0.127337452	0.698797136
C1orf189	0.127337452	0.698797136
C1orf43	0.127337452	0.698797136
UBAP2L	0.127337452	0.698797136
HAX1	0.127337452	0.698797136
AQP10	0.127337452	0.698797136
ATP8B2	0.127337452	0.698797136
IL6R	0.127337452	0.698797136
SHE	0.127337452	0.698797136
TDRD10	0.127337452	0.698797136
UBE2Q1	0.127337452	0.698797136
CHRNB2	0.127337452	0.698797136
ADAR	0.127337452	0.698797136
KCNN3	0.128285856	0.696168652
PMVK	0.127500038	0.698098448
PBXIP1	0.127500038	0.698098448
PYGO2	0.127500038	0.698098448
SHC1	0.127500038	0.698098448
CKS1B	0.127500038	0.698098448
FLAD1	0.127500038	0.698098448
LENEP	0.127500038	0.698098448
ZBTB7B	0.179556227	0.57764825
DCST2	0.179556227	0.57764825
DCST1	0.179556227	0.57764825
ADAM15	0.179556227	0.57764825
EFNA4	0.179556227	0.57764825
EFNA3	0.179556227	0.57764825
EFNA1	0.074940793	0.799180874
RAG1AP1	0.122005332	0.657384501
DPM3	0.074940793	0.799180874
KRTCAP2	0.028434437	0.924003577
TRIM46	0.028434437	0.924003577
MUC1	0.028434437	0.924003577
MIR92B	0.028434437	0.924003577
THBS3	0.028434437	0.924003577
MTX1	0.028434437	0.924003577
GBAP1	0.028434437	0.924003577
GBA	0.0250881	0.933189767
FAM189B	0.0250881	0.933189767
SCAMP3	0.0250881	0.933189767
CLK2	0.0250881	0.933189767
HCN3	0.229297536	0.467408078
PKLR	0.229297536	0.467408078
FDPS	0.169365779	0.624066567
C1orf104	0.169365779	0.624066567
RUSC1	0.169365779	0.624066567
ASH1L	0.169365779	0.624066567
MIR555	0.169365779	0.624066567
LOC645676	-0.022289378	0.953280742
MSTO1	-0.022289378	0.953280742
YY1AP1	0.002276979	0.995056096
DAP3	0.025918098	0.943324571
MSTO2P	-0.024967131	0.947168081
GON4L	-0.133347441	0.719743603
SYT11	-0.133347441	0.719743603
RIT1	-0.133347441	0.719743603
KIAA0907	-0.093738139	0.818932763
SNORA42	-0.093738139	0.818932763
SCARNA4	-0.093738139	0.818932763
RXFP4	-0.093738139	0.818932763
ARHGEF2	-0.093738139	0.818932763
SSR2	-0.093738139	0.818932763
UBQLN4	0.130963955	0.722896406
ROBLD3	0.130963955	0.722896406
RAB25	0.130963955	0.722896406
MEX3A	0.130963955	0.722896406
LMNA	0.130963955	0.722896406
SEMA4A	0.130963955	0.722896406
SLC25A44	0.130963955	0.722896406
PMF1	0.130963955	0.722896406
BGLAP	0.130963955	0.722896406
PAQR6	0.130963955	0.722896406
SMG5	0.130963955	0.722896406
TMEM79	0.130963955	0.722896406
C1orf85	0.130963955	0.722896406
VHLL	0.130963955	0.722896406
CCT3	0.130963955	0.722896406
C1orf182	0.130963955	0.722896406
RHBG	0.130963955	0.722896406
C1orf61	0.130963955	0.722896406
MIR9-1	0.130963955	0.722896406
MEF2D	0.130963955	0.722896406
IQGAP3	0.130963955	0.722896406
TTC24	0.130963955	0.722896406
APOA1BP	0.130963955	0.722896406
GPATCH4	0.130963955	0.722896406
HAPLN2	0.130963955	0.722896406
BCAN	0.130963955	0.722896406
NES	0.130963955	0.722896406
CRABP2	0.130963955	0.722896406
ISG20L2	0.130963955	0.722896406
C1orf66	0.130963955	0.722896406
MRPL24	0.130963955	0.722896406
HDGF	0.130963955	0.722896406
PRCC	0.130963955	0.722896406
