	docetaxel.coeff	docetaxel.pvalue
GPR126_1553025_at	-1.216318057	0.706891092
KLHL4_1553027_a_at	-0.819353605	0.794459339
GPR156_1553028_at	-7.356763572	0.10412761
SUOX_1553030_a_at	1.669894777	0.137457412
GPR115_1553031_at	-1.590620822	0.108724365
IL31RA_1553032_at	-2.639623078	0.362808639
SYTL5_1553033_at	1.318219744	0.222715531
SDCCAG8_1553034_at	0.297423964	0.812345687
GPR111_1553036_at	-0.630859673	0.938134416
SYN2_1553037_a_at	-5.373899045	0.376485505
ASB10_1553039_a_at	-1.732942303	0.659065059
HTR3C_1553041_at	-0.474011759	0.899691255
NFKBID_1553042_a_at	-6.382167383	0.006879682
CD300LF_1553043_a_at	-1.164814193	0.773162278
GJA10_1553044_at	-0.502759447	0.922700749
WNT9A_1553045_at	-4.468075022	0.275042697
GAL3ST2_1553046_s_at	0.020388357	0.995983873
PIP4K2B_1553047_at	3.740293119	0.011335319
PIP4K2B_1553048_a_at	0.408003659	0.531705775
ODF3_1553051_s_at	-0.465002678	0.906723874
WFDC13_1553052_at	-7.711242997	0.083311784
LINC00521_1553053_at	-3.420372656	0.530572434
SLFN5_1553055_a_at	-0.348423831	0.604162367
SERPINB12_1553057_at	1.144971212	0.893032305
GIPC3_1553058_at	-6.318485783	0.123673272
PGLYRP3_1553059_at	-6.466342388	0.319058709
PSKH2_1553060_at	0.30873914	0.938873743
OR6W1P_1553061_at	4.400614132	0.255540597
MOGAT1_1553062_at	3.386189429	0.268509139
GPR78_1553063_at	-2.092556986	0.587447981
H1FOO_1553064_at	-3.027848825	0.353485648
TAAR9_1553066_at	-1.680365826	0.696698079
GNRHR2_1553067_a_at	-1.550792293	0.695549643
BRWD1-IT2_1553069_at	7.316794501	0.084394405
MYOZ3_1553070_a_at	-5.743463874	0.077355198
MYOZ3_1553071_a_at	-5.322153892	0.174144983
BNIPL_1553072_at	2.095022046	0.054788606
ASB11_1553074_at	-5.653310527	0.160615832
OFCC1_1553075_a_at	-13.11511381	0.070817758
OFCC1_1553076_at	-8.181049008	0.169849842
SDR9C7_1553077_at	-1.990641348	0.628697312
OR5P3_1553078_at	7.732962529	0.031343921
TRIM40_1553079_at	1.304844594	0.775558908
CSN1S2AP_1553080_at	0.581995421	0.92249696
WFDC12_1553081_at	7.885633764	0.007802012
CRYGN_1553082_at	-3.352762814	0.545997785
1553083_at_1553083_at	6.042810036	0.002116457
STARD6_1553084_at	0.914041628	0.874037361
C11orf40_1553086_at	3.362160607	0.389584298
C18orf12_1553087_at	-1.070596581	0.76486947
BCL2L11_1553088_a_at	1.839756193	0.618848948
WFDC2_1553089_a_at	-1.660763381	0.741194566
DEFB119_1553093_a_at	2.461793545	0.684962338
TAC4_1553094_at	3.521591561	0.478866136
BCL2L11_1553096_s_at	-1.254229268	0.465386418
TIGD1_1553099_at	1.294780848	0.212609766
ALKBH5_1553101_a_at	-0.162713993	0.853769349
CCDC69_1553102_a_at	-0.193983429	0.878570429
NFX1_1553103_at	2.898206061	0.032969464
DSG2_1553105_s_at	-0.269632603	0.625020293
C5orf24_1553106_at	0.355262167	0.744560377
C5orf24_1553107_s_at	-0.389827652	0.784862312
C5orf24_1553108_at	0.519104182	0.760987296
KBTBD6_1553111_a_at	1.863623074	0.150805481
CDK8_1553112_s_at	-1.522361074	0.071314619
CDK8_1553113_s_at	-2.899837592	0.0267396
PTK6_1553114_a_at	1.762083275	0.080318206
NKD1_1553115_at	-1.749252567	0.655876218
STK38_1553117_a_at	0.08856438	0.940983344
THEM4_1553118_at	0.363354095	0.687336258
CLSPN_1553120_at	0.870860649	0.689958878
RBAK_1553122_s_at	0.642626061	0.489060482
WDR62_1553123_at	-1.215626871	0.371292856
WDR62_1553125_x_at	-0.636441385	0.663645199
SLC39A12_1553126_a_at	-4.066335253	0.364511894
RNF168_1553127_a_at	-2.304805859	0.276381415
SVEP1_1553129_at	-2.839734093	0.242536779
LOC652276_1553130_at	0.276272774	0.932787693
GATA4_1553131_a_at	2.20517683	0.028171861
TC2N_1553132_a_at	0.949206335	0.01799008
C9orf72_1553133_at	0.282185202	0.86908164
C9orf72_1553134_s_at	-0.426115335	0.948199916
KCTD18_1553136_at	9.142216887	0.001627585
KLF11_1553137_s_at	-4.278438218	0.005836836
ANKLE1_1553138_a_at	-3.97066717	0.121023726
PLXNA3_1553139_s_at	0.047893187	0.964818386
PELO_1553140_at	-2.805117535	0.261875722
LACC1_1553141_at	-1.657003747	0.245884412
LACC1_1553142_at	-6.815378237	0.018934712
FLJ39653_1553145_at	1.85732994	0.008575268
C3orf30_1553146_at	-4.35646317	0.359576592
RANBP3L_1553147_at	1.669259437	0.338472858
SNX13_1553148_a_at	2.303475246	0.052877684
KDM1B_1553150_at	-0.459408088	0.818134707
ATP6V0D2_1553151_at	-1.085265824	0.152020502
ATP6V0D2_1553153_at	0.000956095	0.999288531
ATP6V0D2_1553155_x_at	-0.187221267	0.881866962
LHX4_1553156_at	-2.137079647	0.480384473
LHX4_1553157_at	0.273180431	0.877250608
CEP19_1553158_at	-0.51951297	0.577757276
DNAH11_1553159_at	-5.078378362	0.021913914
C19orf55_1553162_x_at	-1.133608156	0.566772348
ADPRHL1_1553163_at	0.473447358	0.797875017
SYNRG_1553165_at	0.560464689	0.694864795
CDH24_1553166_at	-4.535223542	0.059745296
SEPSECS_1553167_a_at	2.388408847	0.022209577
GRIK5_1553168_at	-2.559195037	0.600763445
LRRN4_1553169_at	-7.235224891	0.175325726
LRRN4_1553171_x_at	-6.960419468	0.063428068
ZNF777_1553172_at	-0.100292832	0.936273167
JPH2_1553174_at	-4.267431563	0.070114707
PDE5A_1553175_s_at	-2.997660337	0.074259169
SH2D1B_1553176_at	6.979447731	0.261021518
SH2D1B_1553177_at	5.437874338	0.202906477
SSTR3_1553178_a_at	1.095521506	0.774698364
ADAMTS19_1553179_at	1.09388072	0.410215155
ADAMTS19_1553180_at	-0.122917514	0.977018725
DDX31_1553181_at	4.516194767	0.264908079
UMODL1_1553183_at	0.955997217	0.187139624
RASEF_1553185_at	1.49856715	0.136955283
RASEF_1553186_x_at	1.482140643	0.146626147
PARD3B_1553188_s_at	0.542683427	0.697818525
PARD3B_1553190_s_at	-3.393428438	0.415018507
DST_1553191_at	-0.802078852	0.288377776
ZNF441_1553192_at	0.212679337	0.851293236
ZNF441_1553193_at	-0.34011385	0.801200385
NEGR1_1553194_at	-0.925483859	0.377052882
FCRL3_1553196_a_at	5.016737474	0.3077957
DCAF4L2_1553197_at	-0.61316044	0.377420449
DCAF4L2_1553199_at	-1.201507397	0.214636585
STOX1_1553202_at	0.905077176	0.670732964
C20orf166-AS1_1553204_at	5.362833497	0.236326345
C20orf166-AS1_1553205_at	-2.189890286	0.610761963
ARL10_1553207_at	-2.681995425	0.277432562
ARL10_1553208_s_at	6.919003424	0.004621098
RNFT2_1553209_at	-2.144690133	0.308286299
ANKFN1_1553211_at	4.25570902	0.030132699
KRT78_1553212_at	-2.966675406	0.437652275
KRT78_1553213_a_at	-1.454730731	0.797407139
CCDC7_1553214_a_at	1.2558452	0.782594026
CCDC7_1553215_s_at	2.00928259	0.512045384
ZNF41_1553216_at	2.286620158	0.061650693
ZNF41_1553217_s_at	2.882514747	0.005199797
ZNF512_1553218_a_at	-1.337588139	0.16888838
AMMECR1_1553219_a_at	-1.146477316	0.073156513
FAM117B_1553220_at	0.150563911	0.916012449
ZNF583_1553221_at	-0.039767382	0.978388447
OXER1_1553222_at	2.084155474	0.489558769
LUZP1_1553224_at	-2.757668231	0.086465637
ZNF75D_1553225_s_at	-0.351159534	0.733669122
LINC00052_1553226_at	-0.646340477	0.519988608
BRWD1_1553227_s_at	1.426053961	0.120917355
CCDC89_1553228_at	-1.474323116	0.495152944
ZNF572_1553229_at	0.297928408	0.730474697
FAM82A1_1553232_at	-4.279504161	0.349824891
ADAMTS18_1553234_at	4.407736556	0.355177096
PCDHAC1_1553235_at	3.088350473	0.404672093
PCDHAC1_1553237_x_at	4.117095647	0.099919125
HIPK4_1553238_a_at	-6.719503255	0.1847527
FAM124A_1553239_at	6.734826124	0.170470361
NKAIN3_1553241_at	-3.226781782	0.54737078
ITIH5_1553243_at	8.423001776	0.217343657
FANCB_1553244_at	-1.533552202	0.391205697
SGK196_1553246_a_at	0.694147605	0.831383899
ZNF709_1553247_a_at	1.821996592	0.437590385
CCDC57_1553248_at	1.974797758	0.512219508
SMC1B_1553249_at	-0.778523849	0.676156633
BRWD3_1553252_a_at	0.650450526	0.662823782
ASB16_1553253_at	4.927622814	0.197106869
MAGEE2_1553254_at	1.141401836	0.891768349
ERVV-1_1553255_at	5.881821976	0.214919488
GAL3ST3_1553257_at	3.168724736	0.499865124
FLJ30679_1553258_at	-1.834436449	0.729029204
ALS2CR11_1553260_s_at	-1.126129362	0.205999051
ALS2CR11_1553261_x_at	-10.36197849	0.042226053
UTS2R_1553262_a_at	-5.10276512	0.126107223
USH1G_1553263_at	2.030025303	0.529703498
SYN1_1553264_a_at	-0.286281377	0.917604492
SLC23A3_1553265_at	4.811663131	0.106325495
CNOT6L_1553266_at	-12.18254732	0.057878963
CNOT6L_1553267_a_at	0.966481284	0.614994134
RHBDL3_1553268_at	-0.847707999	0.743572408
1553269_at_1553269_at	1.373249937	0.025184652
DIP2B_1553271_at	3.956483258	0.008362691
SLC36A1_1553272_at	3.393192232	0.384052009
SNRNP48_1553274_a_at	-1.994848149	0.048707023
1553275_s_at_1553275_s_at	-1.306068626	0.033903725
ZNF560_1553276_at	-0.856152547	0.575445097
RTTN_1553277_at	-0.43555471	0.938253878
BTNL9_1553279_at	0.698429072	0.753452691
PUS10_1553280_at	-4.886211832	0.000629012
PLCXD2_1553281_at	8.324881409	0.01030722
C21orf128_1553282_at	7.517650936	0.093184096
LMLN_1553284_s_at	1.084499927	0.46376346
RAD9B_1553285_s_at	-2.028054479	0.294364188
ZNF555_1553286_at	0.397556742	0.742242686
NYAP1_1553288_a_at	2.151868705	0.547956538
SGK494_1553292_s_at	1.852817696	0.018916133
MRGPRX3_1553293_at	-5.321989336	0.250768461
ABCA13_1553295_at	3.027867499	0.537637994
GPR128_1553296_at	3.421004927	0.410894519
CSF3R_1553297_a_at	-0.868897089	0.712352567
C17orf77_1553298_at	-11.89935567	0.052384571
DUSP5P_1553299_at	-0.428075253	0.670986208
DGKH_1553300_a_at	-0.615188748	0.538876086
TMEM182_1553301_a_at	-2.613815401	0.167330394
C16orf46_1553303_at	-2.384152993	0.550928039
LSM14B_1553304_at	1.690797186	0.301515448
CASP8_1553306_at	7.231125842	0.189791621
PLB1_1553310_at	-3.656568015	0.509896147
C20orf197_1553311_at	-2.202830375	0.665530921
SLC5A3_1553313_s_at	-1.995455796	0.130875519
KIF19_1553314_a_at	1.954927714	0.726569066
SLFNL1_1553315_at	-9.756359508	0.146000574
GPR82_1553316_at	3.608587038	0.532703418
GPR82_1553317_s_at	-13.74705706	0.050375468
RIBC1_1553318_at	8.098417722	0.008109661
OXGR1_1553319_at	-0.798166681	0.435031413
CDC14C_1553320_s_at	-1.415144755	0.824870126
SULT1C4_1553321_a_at	3.551513812	0.381515462
TEAD1_1553322_s_at	-1.075103325	0.195445784
CATSPER2_1553323_a_at	6.611608741	0.004734952
POU5F2_1553325_at	-2.715344396	0.564036631
RXFP2_1553326_at	3.37859715	0.563035527
BEND7_1553327_a_at	5.389535539	0.363309225
SLC18A2_1553328_a_at	2.450499097	0.682083211
C7orf45_1553329_at	-2.69171616	0.400433816
C7orf45_1553330_at	-9.437750021	0.136585624
MAB21L3_1553333_at	-2.023319854	0.603948452
LOC285696_1553335_x_at	-0.32373863	0.945841253
MIER3_1553336_a_at	3.437641404	0.188279491
C1orf55_1553338_at	-0.107347002	0.942610317
1553340_s_at_1553340_s_at	2.563738778	0.48129741
UROC1_1553341_at	-11.61229245	0.058847088
PCDH15_1553344_at	-1.640304675	0.763044051
TNRC6A_1553346_a_at	1.599015142	0.609535276
KCNA6_1553347_s_at	2.988921717	0.627108936
NFX1_1553348_a_at	1.041098037	0.424679387
ARID2_1553349_at	2.123471135	0.003918844
FAM123C_1553350_at	-0.791961814	0.858617026
OTUD7A_1553351_at	-0.700313409	0.833953504
ERVW-1_1553352_x_at	-1.749057782	0.477259321
FLJ31958_1553354_a_at	3.762900011	0.051851876
1553355_at_1553355_at	-4.52187629	0.241447369
1553356_at_1553356_at	6.137412757	0.416143457
LOC158696_1553357_at	14.38185241	0.002370451
FBXL18_1553359_at	-0.686272624	0.821528466
FBXL18_1553361_x_at	1.320366204	0.712431167
DNAH6_1553362_at	-5.009962078	0.42483418
C6orf195_1553363_at	-7.341457917	0.125166988
PNPLA1_1553364_at	-12.63502848	0.014580667
DEPDC4_1553365_at	1.949172779	0.708707536
1553366_s_at_1553366_s_at	4.993450183	0.09956161
COX6B2_1553367_a_at	-4.494196358	0.078733714
FAM129C_1553369_at	0.576734868	0.892187809
EPHA10_1553371_at	7.913798419	0.055556827
1553372_at_1553372_at	-9.750046828	0.009805549
WDR64_1553373_at	-4.688346503	0.375394069
PRO2949_1553374_at	-8.069944057	0.139025157
BTBD9_1553375_at	-0.897497906	0.72459493
AXDND1_1553376_a_at	-3.790296652	0.46066005
C17orf66_1553378_a_at	2.745988713	0.697707647
PARP15_1553380_at	-11.89707894	0.061887116
ARHGAP42_1553383_at	-2.030120126	0.804771209
LOC84931_1553385_at	-1.587807893	0.759594733
MFSD2A_1553386_at	-0.684431835	0.739583386
ATM_1553387_at	-6.731284773	0.110409539
FAM26D_1553388_at	10.37701828	0.049790662
NPHP3_1553389_at	1.56317033	0.555563846
ATG9B_1553390_at	-14.89655759	0.001910877
CXorf58_1553391_at	0.730177459	0.848892738
EFCAB3_1553392_at	0.990652555	0.294196172
TFAP2B_1553394_a_at	0.499776225	0.038669543
CD200R1_1553395_a_at	-0.154764893	0.974394692
CCDC13_1553396_a_at	-0.988689501	0.70369762
CCDC13_1553397_at	5.31900709	0.072408879
1553398_at_1553398_at	1.482389546	0.753445542
C17orf69_1553399_a_at	0.263628956	0.927491764
C17orf69_1553400_a_at	2.54456152	0.113667708
MRGPRX1_1553401_at	0.766344208	0.829882864
HFE_1553402_a_at	1.25489562	0.262685589
RLN3_1553403_at	4.654977045	0.413338825
CSMD1_1553405_a_at	-5.548442021	0.096362781
MACF1_1553407_at	0.70057903	0.582070843
ADAMTS20_1553409_at	-1.338931199	0.814629615
ABCC12_1553410_a_at	2.021105291	0.162075704
SALL3_1553411_s_at	5.931916921	0.226750901
AGBL4_1553412_at	-2.947219633	0.461342861
FLJ13744_1553413_at	1.080367791	0.331962273
SLC17A8_1553415_at	-9.079959987	0.166713679
C11orf44_1553417_at	1.142051615	0.855002249
CNTNAP5_1553418_a_at	1.545465979	0.750685799
FLJ32063_1553420_at	2.722370191	0.541873306
RBFOX1_1553422_s_at	8.101821485	0.023236222
SLFN13_1553423_a_at	-0.268117941	0.573486866
C12orf40_1553424_at	1.574575845	0.77929359
WDR65_1553425_at	0.100577919	0.980344901
C5orf64_1553426_at	-5.817678969	0.155228695
ADAMTS15_1553427_at	-7.948717176	0.119890916
LY86-AS1_1553428_at	2.31762457	0.761398087
FLJ31713_1553429_at	-0.016959663	0.99692561
EDARADD_1553430_a_at	1.150757454	0.245147653
1553432_s_at_1553432_s_at	-0.843363264	0.89771426
C9orf93_1553433_at	-6.36902965	0.169315025
CYP4Z2P_1553434_at	1.045408905	0.004264968
C18orf15_1553435_at	1.500330948	0.767009175
MUC19_1553436_at	0.425996785	0.174536875
KLHDC7A_1553437_at	9.464199079	0.024687097
C11orf72_1553438_at	6.170560305	0.073396364
1553439_at_1553439_at	-0.769386304	0.857571534
CHST9-AS1_1553440_at	7.612182424	0.15718235
CNTNAP4_1553441_at	-9.721030489	0.240974029
CNTNAP4_1553442_a_at	-2.861261796	0.56687826
FER1L6-AS1_1553443_at	0.581771167	0.877641638
C1orf127_1553444_a_at	5.136977843	0.08553408
C6orf183_1553446_at	9.859954455	0.000287388
AGBL1_1553447_at	2.888774102	0.462894854
FLJ34503_1553448_at	3.013827956	0.154466826
LINC00304_1553449_at	-3.910105169	0.526412798
LINC00304_1553450_s_at	1.455728399	0.774358367
CCDC79_1553451_at	1.427975938	0.772165634
MYO1H_1553452_at	-6.071264205	0.218486718
ASB14_1553453_at	0.93116243	0.892648842
RPTN_1553454_at	-6.00184641	0.524178518
1553456_at_1553456_at	3.410304142	0.540366479
LINC00269_1553457_at	-0.266886266	0.9582177
VSTM4_1553458_at	-1.309811387	0.725417565
CCDC150_1553459_at	-3.257231465	0.099230856
C2orf61_1553460_at	5.117043681	0.292181634
FAM9B_1553461_at	7.375552745	0.186290761
1553462_at_1553462_at	-10.57609424	0.06277922
FLJ40288_1553464_at	4.065441912	0.199763528
CES5A_1553465_a_at	14.48647524	0.009569086
CXorf59_1553466_at	6.987706251	0.065127209
FLJ32742_1553467_at	7.794793477	0.040339992
1553468_at_1553468_at	-9.554735445	0.160154346
DNAH17_1553470_at	-3.982689169	0.298990394
SLC35G3_1553471_at	-2.248297874	0.700763439
FLJ32955_1553472_at	-4.044227773	0.282231935
POTED_1553474_at	0.003907884	0.996847212
PRO1483_1553475_at	-12.52374776	0.025971247
KIRREL3-AS3_1553478_at	5.100622402	0.364418424
TMEM145_1553479_at	1.257537451	0.794526459
C15orf32_1553482_at	-8.947167353	0.037657882
TSGA10IP_1553483_at	-3.21805211	0.403383932
LINC00477_1553484_at	-3.253503626	0.669586661
CCDC140_1553485_at	0.134247619	0.96238351
C17orf78_1553486_a_at	6.498615419	0.190830507
TEKT5_1553488_at	-1.657544128	0.735079269
TEKT5_1553489_a_at	3.662674812	0.168083353
KSR2_1553491_at	-1.493857263	0.752580933
PAX1_1553492_a_at	-2.787919261	0.328534679
TDH_1553493_a_at	6.109782289	0.25917988
TDH_1553494_at	2.525296074	0.08274823
C12orf37_1553497_at	4.16327008	0.317679338
1553498_at_1553498_at	9.975982761	0.015680677
SERPINA9_1553499_s_at	2.019974294	0.574673295
FBXL21_1553500_at	-0.911236134	0.463083119
PALM2_1553502_a_at	-5.07139197	0.083153999
MRGPRX4_1553504_at	-0.303272554	0.955432824
A2ML1_1553505_at	-2.258175708	0.614119757
CPO_1553506_at	1.788653647	0.718435589
GPR6_1553507_a_at	3.301542395	0.492210116
MDS2_1553508_at	-3.158065413	0.660012265
RQCD1_1553510_s_at	-2.421766065	0.020808008
GJD3_1553511_at	-6.398081087	0.182426311
HOXC12_1553512_at	0.497231204	0.659710993
VNN3_1553513_at	-2.093694575	0.616424193
VNN3_1553514_a_at	-7.500168801	0.165792456
MYEOV2_1553515_at	0.603190523	0.931664704
FERD3L_1553517_at	1.1933252	0.801551628
1553518_at_1553518_at	2.892200031	0.642722546
LINC00314_1553519_at	-4.099182694	0.533918865
1553521_at_1553521_at	1.222456211	0.852737884
NLRP14_1553523_at	8.203317395	0.073618432
DGKB_1553524_at	2.552842493	0.70660454
NLRP13_1553525_at	-0.4604736	0.915578167
NLRP8_1553526_at	-1.274086552	0.782173473
NLRP9_1553527_at	1.683958932	0.71418474
TAF5_1553528_a_at	0.247880048	0.846281374
TAS1R2_1553529_at	2.46855765	0.591632103
ITGB1_1553530_a_at	-0.845250221	0.220518765
PCSK6_1553531_at	-3.762609627	0.353189832
ZNF341_1553532_a_at	-3.308654378	0.075875206
JPH1_1553533_at	1.887777907	0.196986383
NLRP10_1553534_at	-0.974716087	0.852233619
RANGAP1_1553535_a_at	-1.45462184	0.224403537
MBNL2_1553536_at	-5.53872961	0.063320729
KRT73_1553537_at	-3.854137769	0.368671411
COX1_1553538_s_at	6.662839742	0.37028915
KRT74_1553539_at	-0.960709335	0.82674464
SLC29A2_1553540_a_at	0.24636077	0.867430281
LMX1A_1553541_at	4.544624468	0.261355279
CCDC125_1553542_at	1.539115524	0.001849258
GPR101_1553544_at	3.352109324	0.386763939
ILDR1_1553545_at	-0.516190319	0.749855138
PRO2012_1553546_at	-7.706282294	0.337861717
1553547_at_1553547_at	2.673430953	0.3333611
VN1R2_1553549_at	9.264340912	0.084065455
VN1R5_1553550_at	5.098036074	0.222128883
ND2_1553551_s_at	6.342188139	0.164340731
TAAR8_1553552_at	4.921109403	0.178350685
TAS2R39_1553553_at	8.162911431	0.065877456
TAS2R38_1553555_at	7.739239338	0.090940525
TAS2R40_1553556_at	-0.298832683	0.96158537
TAS2R41_1553558_at	2.351975884	0.624903877
TMEM171_1553559_at	-1.771270374	0.179397825
VN1R4_1553560_at	2.936258311	0.565573848
TAS2R50_1553561_at	9.882735162	0.012850152
CD8B_1553562_at	-3.196146031	0.513996556
MACROD2_1553564_at	0.361616201	0.770145167
DDAH1_1553565_s_at	-0.601864737	0.591988505
C12orf53_1553566_at	-5.880662773	0.098935997
ATP6_1553567_s_at	4.057493055	0.332124408
HIST1H1T_1553568_a_at	6.130874524	0.104124784
COX2_1553569_at	8.76396421	0.075665946
COX2_1553570_x_at	9.12767377	0.101540376
CYGB_1553572_a_at	-3.470853941	0.07107618
EFNA2_1553573_s_at	-7.732635327	0.149062564
IFNE_1553574_at	-4.877401697	0.210527831
ND6_1553575_at	1.361233853	0.249344163
1553579_a_at_1553579_a_at	3.623861136	0.62084223
SREK1IP1_1553581_s_at	-3.366074748	0.089970684
1553582_a_at_1553582_a_at	-4.915523778	0.453403847
THRSP_1553583_a_at	1.480774742	0.067894077
CXorf36_1553584_at	9.59183161	0.009322362
MAGEA5_1553585_a_at	-2.025044595	0.581002698
FBXL19-AS1_1553586_at	-4.54360065	0.236724258
POLE4_1553587_a_at	-4.449808398	9.17346E-05
1553588_at_1553588_at	15.66742059	0.092222598
PDZK1IP1_1553589_a_at	-0.753338177	0.14977067
1553590_at_1553590_at	-1.559845422	0.50812885
BCRP3_1553591_at	-0.607811997	0.878235234
BCRP3_1553592_x_at	-3.739376288	0.445416489
TAL2_1553593_a_at	-0.053763694	0.977744153
INSL3_1553594_a_at	3.428377093	0.420300331
SYCP3_1553599_a_at	8.859775477	0.010780929
TMIE_1553600_at	-4.097169774	0.456615336
TMIE_1553601_a_at	-3.872776149	0.1379534
MUCL1_1553602_at	0.486106911	0.061264571
ATL2_1553603_s_at	-0.900446978	0.408632565
ABCA13_1553604_at	1.737051582	0.209485913
ABCA13_1553605_a_at	0.388416101	0.590473681
LINC00189_1553607_at	-2.749354194	0.612514069
LINC00189_1553608_a_at	-2.100938732	0.223889789
KLHL35_1553611_s_at	-0.027223216	0.968124281
ZNF354B_1553612_at	-0.934312076	0.535540846
FOXC1_1553613_s_at	-0.661500613	0.004480825
1553614_a_at_1553614_a_at	0.080151749	0.974866464
1553618_at_1553618_at	-0.74831509	0.390971549
1553619_a_at_1553619_a_at	-0.266124776	0.746352405
TRIM42_1553620_at	1.604275161	0.815112707
FSIP1_1553622_a_at	0.8008187	0.065586158
MGC15705_1553623_at	-1.428317292	0.790727152
FAM98B_1553625_at	-11.56266594	0.022872921
C17orf57_1553626_a_at	-4.648449702	0.222282705
C17orf57_1553627_s_at	-3.236228499	0.257556143
FAM71B_1553629_a_at	4.0595487	0.340422811
C10orf107_1553630_at	-7.787130457	0.122211213
SLC9B1_1553633_s_at	2.825410489	0.559080101
FLJ40852_1553634_a_at	-4.0652054	0.122056941
TCTEX1D1_1553635_s_at	-2.034344724	0.800557559
TMCO5A_1553636_at	-5.369261211	0.517523786
TMCO5A_1553637_s_at	9.204794153	0.049296941
PPARGC1B_1553639_a_at	-0.776521218	0.411403561
XKR6_1553640_at	-1.022953445	0.713675043
TSGA13_1553641_a_at	-5.683148605	0.298793074
C9orf163_1553642_at	4.40032001	0.224443822
C14orf49_1553644_at	-4.32550494	0.29740377
CCDC141_1553645_at	3.207150504	0.670643926
HDX_1553646_at	-0.226981301	0.804669796
CDYL2_1553647_at	2.636864264	0.001600968
