	docetaxel.coeff	docetaxel.pvalue
MAGOH	-0.892977775	0.68551999
LRP8	-0.892977775	0.68551999
FLJ40434	-2.218958065	0.344508269
DMRTB1	-2.218958065	0.344508269
GLIS1	-0.659644893	0.759705221
TMEM48	-2.255887622	0.336688218
YIPF1	-0.75972376	0.726023574
DIO1	-1.933866151	0.398933432
HSPB11	-1.933866151	0.398933432
LRRC42	-1.933866151	0.398933432
LDLRAD1	-1.935761104	0.399603812
TMEM59	-1.935761104	0.399603812
C1orf83	-1.935761104	0.399603812
CDCP2	-1.935761104	0.399603812
CYB5RL	-2.180271774	0.354010292
MRPL37	-2.180271774	0.354010292
SSBP3	-2.180271774	0.354010292
ACOT11	-2.180271774	0.354010292
FAM151A	-1.328026248	0.575791092
C1orf175	0.011414305	0.995821028
TTC4	0.011414305	0.995821028
PARS2	-1.150457197	0.629467286
TTC22	-1.150457197	0.629467286
C1orf177	-1.150457197	0.629467286
DHCR24	-1.170978214	0.623914205
TMEM61	-1.170978214	0.623914205
BSND	-1.234117407	0.60325881
PCSK9	-1.234117407	0.60325881
USP24	-1.234117407	0.60325881
PPAP2B	-3.51876403	0.104252153
PRKAA2	-2.451759349	0.136505694
C1orf168	-2.451759349	0.136505694
C8A	-2.451759349	0.136505694
C8B	-2.451759349	0.136505694
DAB1	-1.979786589	0.305880339
OMA1	-3.430544959	0.164473159
TACSTD2	-3.430544959	0.164473159
MYSM1	-3.430544959	0.164473159
JUN	-3.42792878	0.164255145
LOC729467	-3.454893363	0.152079128
FGGY	-3.45544626	0.14994471
HOOK1	-1.234869129	0.65671704
CYP2J2	-1.234869129	0.65671704
C1orf87	0.399475672	0.869673585
NFIA	0.13994273	0.847395572
TM2D1	-1.936853763	0.510471195
INADL	-1.878503192	0.518997354
L1TD1	-1.878503192	0.518997354
KANK4	-1.878503192	0.518997354
USP1	-2.385570015	0.436504834
DOCK7	-2.385570015	0.436504834
ANGPTL3	-2.385570015	0.436504834
ATG4C	-1.45783995	0.637071082
FOXD3	-1.45783995	0.637071082
ALG6	-1.45783995	0.637071082
ITGB3BP	-0.511894351	0.85300021
EFCAB7	-0.511894351	0.85300021
DLEU2L	-0.511894351	0.85300021
PGM1	0.852058264	0.730125504
ROR1	-0.390171762	0.887193081
UBE2U	-0.390171762	0.887193081
CACHD1	-0.390171762	0.887193081
RAVER2	-0.390171762	0.887193081
JAK1	0.939870011	0.699419144
MIR101-1	-0.442914566	0.872322874
AK3L1	-0.442914566	0.872322874
DNAJC6	-2.770003986	0.248957927
LEPROT	-2.770003986	0.248957927
LEPR	-2.770003986	0.248957927
PDE4B	-2.770003986	0.248957927
SGIP1	-2.770003986	0.248957927
TCTEX1D1	-2.770003986	0.248957927
INSL5	-2.770003986	0.248957927
WDR78	-2.770003986	0.248957927
MIER1	-2.770003986	0.248957927
SLC35D1	-2.770003986	0.248957927
C1orf141	-2.770003986	0.248957927
IL23R	-2.770003986	0.248957927
IL12RB2	-2.770003986	0.248957927
SERBP1	-2.770003986	0.248957927
GADD45A	-2.770003986	0.248957927
GNG12	-2.770003986	0.248957927
DIRAS3	-2.770003986	0.248957927
WLS	-2.770003986	0.248957927
MIR1262	-2.770003986	0.248957927
RPE65	-2.676478409	0.281336543
DEPDC1	-2.676478409	0.281336543
LRRC7	-2.555654996	0.313828171
PIN1L	-0.096547461	0.972644464
LRRC40	-0.096547461	0.972644464
SFRS11	-0.096547461	0.972644464
ANKRD13C	-0.096547461	0.972644464
HHLA3	-0.096547461	0.972644464
CTH	-0.096547461	0.972644464
PTGER3	-2.539200054	0.319058754
ZRANB2	-2.539200054	0.319058754
MIR186	-2.539200054	0.319058754
NEGR1	-3.032608952	0.213459308
LRRIQ3	-2.852487528	0.259504366
FPGT	-2.852487528	0.259504366
TNNI3K	-2.852487528	0.259504366
C1orf173	-2.852487528	0.259504366
CRYZ	-2.852487528	0.259504366
TYW3	-2.852487528	0.259504366
LHX8	-2.852487528	0.259504366
SLC44A5	-2.04195453	0.350016447
ACADM	-2.849524338	0.236342759
RABGGTB	-0.641877127	0.820712373
SNORD45C	-0.641877127	0.820712373
SNORD45A	-0.641877127	0.820712373
SNORD45B	-0.641877127	0.820712373
MSH4	-0.641877127	0.820712373
ASB17	-0.641877127	0.820712373
ST6GALNAC3	-0.641877127	0.820712373
ST6GALNAC5	-0.342653666	0.876375741
PIGK	0.355362881	0.886473933
AK5	-0.767998437	0.785417971
ZZZ3	-0.767998437	0.785417971
USP33	-0.767998437	0.785417971
FAM73A	-0.767998437	0.785417971
NEXN	-0.767998437	0.785417971
FUBP1	-1.621063843	0.543386889
DNAJB4	-1.621063843	0.543386889
GIPC2	-1.621063843	0.543386889
MGC27382	-0.745718686	0.791072065
PTGFR	-0.745718686	0.791072065
IFI44L	-0.745718686	0.791072065
IFI44	-0.745718686	0.791072065
ELTD1	-0.854083816	0.612172828
LPHN2	-3.093920938	0.203491308
TTLL7	0.685414886	0.782835161
PRKACB	-0.773416	0.782537563
SAMD13	-0.773416	0.782537563
UOX	-0.773416	0.782537563
DNASE2B	-0.773416	0.782537563
RPF1	-0.773416	0.782537563
GNG5	-0.773416	0.782537563
SPATA1	-0.773416	0.782537563
CTBS	-0.773416	0.782537563
C1orf180	-0.773416	0.782537563
SSX2IP	-0.773416	0.782537563
LPAR3	-0.773416	0.782537563
MCOLN2	-0.773416	0.782537563
MCOLN3	-0.773416	0.782537563
WDR63	-1.763726122	0.509782284
SYDE2	-3.535385005	0.13230807
C1orf52	-3.535385005	0.13230807
BCL10	-3.535385005	0.13230807
DDAH1	-3.521666275	0.078713901
CYR61	-3.347907768	0.141322322
ZNHIT6	-3.347907768	0.141322322
COL24A1	-3.347907768	0.141322322
ODF2L	-3.317729246	0.157209522
CLCA2	-3.317729246	0.157209522
CLCA1	-3.317729246	0.157209522
CLCA4	-2.251502637	0.229983257
CLCA3P	-3.954429805	0.097906371
SH3GLB1	-3.954429805	0.097906371
SEP15	-2.263876902	0.401732586
HS2ST1	-1.385895842	0.604634809
LOC339524	-1.385895842	0.604634809
LMO4	-1.385895842	0.604634809
PKN2	-3.445479112	0.148522027
GTF2B	-3.445479112	0.148522027
CCBL2	-3.445479112	0.148522027
RBMXL1	-3.445479112	0.148522027
GBP3	-3.62698928	0.118233046
GBP1	-3.686425946	0.112638987
GBP2	-3.686425946	0.112638987
GBP7	-3.686425946	0.112638987
GBP4	-3.686425946	0.112638987
GBP5	-3.686425946	0.112638987
GBP6	-3.686425946	0.112638987
LOC400759	-3.686425946	0.112638987
LRRC8B	-3.726556	0.107539258
LRRC8C	-3.726556	0.107539258
LRRC8D	-1.858935474	0.476736349
GEMIN8P4	-2.615778374	0.292146132
ZNF326	-2.615778374	0.292146132
BARHL2	-4.30269377	0.096037148
ZNF644	-4.30269377	0.096037148
HFM1	-4.30269377	0.096037148
CDC7	-4.30269377	0.096037148
HSP90B3P	-4.30269377	0.096037148
TGFBR3	-5.323921637	0.012167879
BRDT	-3.12761617	0.234260741
EPHX4	-3.12761617	0.234260741
BTBD8	-3.12761617	0.234260741
KIAA1107	-3.12761617	0.234260741
C1orf146	-3.12761617	0.234260741
GLMN	-3.12761617	0.234260741
RPAP2	-3.12761617	0.234260741
GFI1	-3.12761617	0.234260741
EVI5	-3.12761617	0.234260741
RPL5	-3.12761617	0.234260741
FAM69A	-3.12761617	0.234260741
SNORD21	-3.12761617	0.234260741
SNORA66	-3.12761617	0.234260741
MTF2	-3.12761617	0.234260741
TMED5	-3.12761617	0.234260741
CCDC18	-3.12761617	0.234260741
DR1	-3.12761617	0.234260741
FNBP1L	-3.12761617	0.234260741
BCAR3	-4.224307761	0.102449911
MIR760	-3.513568061	0.196321663
DNTTIP2	-3.513568061	0.196321663
GCLM	-3.513568061	0.196321663
ABCA4	-3.513568061	0.196321663
ARHGAP29	-3.616835762	0.189312535
ABCD3	-3.616835762	0.189312535
F3	-3.616835762	0.189312535
SLC44A3	-4.390184997	0.110631549
CNN3	-4.390184997	0.110631549
ALG14	-4.390184997	0.110631549
TMEM56	-4.390184997	0.110631549
RWDD3	-4.390184997	0.110631549
PTBP2	-2.428645801	0.364229
DPYD	-2.428645801	0.364229
MIR137	-2.428645801	0.364229
SNX7	-4.483255284	0.118771168
LPPR5	-4.483255284	0.118771168
LPPR4	-4.496376183	0.117853824
PALMD	-4.496376183	0.117853824
FRRS1	-5.870663598	0.0046489
AGL	-5.870663598	0.0046489
SLC35A3	-5.841962786	0.005164484
HIAT1	-5.841962786	0.005164484
SASS6	-5.841962786	0.005164484
CCDC76	-5.841962786	0.005164484
LRRC39	-5.841962786	0.005164484
DBT	-5.841962786	0.005164484
RTCD1	-5.841962786	0.005164484
MIR553	-5.841962786	0.005164484
CDC14A	-5.841962786	0.005164484
GPR88	-5.841962786	0.005164484
VCAM1	-5.841962786	0.005164484
EXTL2	-5.841962786	0.005164484
SLC30A7	-5.841962786	0.005164484
DPH5	-5.841962786	0.005164484
S1PR1	-5.713033606	0.006710878
OLFM3	-5.713033606	0.006710878
COL11A1	-2.800039507	0.127144321
RNPC3	-6.043386027	0.004667611
AMY2B	-6.158468671	0.000986553
LOC648740	-6.158468671	0.000986553
AMY2A	-3.852805373	0.007997594
AMY1A	-3.234828635	0.000725487
PRMT6	-5.90114901	0.0030728
NTNG1	-5.90114901	0.0030728
VAV3	-5.90114901	0.0030728
SLC25A24	-5.791867759	0.003292091
NBPF4	-5.581609859	0.003990461
NBPF6	-5.710182701	0.003146881
FAM102B	-5.710182701	0.003146881
C1orf59	-5.710182701	0.003146881
PRPF38B	-4.145157864	0.009853217
FNDC7	-4.145157864	0.009853217
STXBP3	-4.145157864	0.009853217
AKNAD1	-2.571782943	0.092608094
GPSM2	-2.668510219	0.149015926
CLCC1	-1.505215631	0.378920906
WDR47	-2.657163158	0.150806305
TAF13	-2.657163158	0.150806305
TMEM167B	-2.657163158	0.150806305
SCARNA2	-2.657163158	0.150806305
C1orf194	-2.657163158	0.150806305
KIAA1324	-2.657163158	0.150806305
SARS	-2.734450924	0.138997222
CELSR2	-2.734450924	0.138997222
PSRC1	-2.734450924	0.138997222
MYBPHL	-2.734450924	0.138997222
SORT1	-2.734450924	0.138997222
PSMA5	-2.734450924	0.138997222
SYPL2	-2.734450924	0.138997222
ATXN7L2	-2.734450924	0.138997222
CYB561D1	-2.734450924	0.138997222
AMIGO1	-2.734450924	0.138997222
GPR61	-2.734450924	0.138997222
GNAI3	-2.734450924	0.138997222
MIR197	-2.734450924	0.138997222
GNAT2	-2.734450924	0.138997222
AMPD2	-2.734450924	0.138997222
GSTM4	-3.370165091	0.058656095
GSTM2	-2.306017597	0.038190387
GSTM1	-1.357892768	0.011447181
GSTM5	-3.474139589	0.077684404
GSTM3	-3.474139589	0.077684404
EPS8L3	-3.474139589	0.077684404
CSF1	-4.486064604	0.060984786
AHCYL1	-5.416727007	0.003160262
FAM40A	-5.416727007	0.003160262
ALX3	-5.416727007	0.003160262
UBL4B	-5.416727007	0.003160262
SLC6A17	-5.416727007	0.003160262
KCNC4	-5.416727007	0.003160262
RBM15	-5.416727007	0.003160262
SLC16A4	-5.416727007	0.003160262
HBXIP	-5.416727007	0.003160262
PROK1	-5.416727007	0.003160262
CYMP	-5.416727007	0.003160262
KCNA10	-5.416727007	0.003160262
KCNA2	-5.416727007	0.003160262
KCNA3	-5.416727007	0.003160262
CD53	-5.780156448	0.003061134
C1orf103	-5.780156448	0.003061134
DRAM2	-4.994311919	0.009434259
CEPT1	-4.994311919	0.009434259
DENND2D	-4.994311919	0.009434259
CHI3L2	-3.770185054	0.120735176
LOC149620	-3.770185054	0.120735176
CHIA	-3.770185054	0.120735176
C1orf88	-3.770185054	0.120735176
OVGP1	-3.770185054	0.120735176
WDR77	-3.770185054	0.120735176
ATP5F1	-3.770185054	0.120735176
C1orf162	-3.770185054	0.120735176
ADORA3	-3.770185054	0.120735176
RAP1A	-3.770185054	0.120735176
C1orf183	-3.597450014	0.126911242
DDX20	-3.597450014	0.126911242
KCND3	-3.597450014	0.126911242
CTTNBP2NL	-2.826413026	0.130354958
WNT2B	-2.805154837	0.135998015
ST7L	-2.805154837	0.135998015
CAPZA1	-2.805154837	0.135998015
MOV10	-2.805154837	0.135998015
RHOC	-2.805154837	0.135998015
PPM1J	-2.805154837	0.135998015
FAM19A3	-2.805154837	0.135998015
SLC16A1	-2.888653006	0.124292107
AFARP1	-2.888653006	0.124292107
LRIG2	-2.888653006	0.124292107
MAGI3	-2.888653006	0.124292107
PHTF1	-2.888653006	0.124292107
RSBN1	-3.608511256	0.065957472
PTPN22	-3.608511256	0.065957472
BCL2L15	-3.608511256	0.065957472
AP4B1	-3.608511256	0.065957472
DCLRE1B	-3.608511256	0.065957472
HIPK1	-3.608511256	0.065957472
OLFML3	-3.608511256	0.065957472
SYT6	-3.608511256	0.065957472
TRIM33	-3.555778195	0.07451912
DENND2C	-3.569550547	0.073961052
BCAS2	-3.569550547	0.073961052
AMPD1	-3.569550547	0.073961052
NRAS	-3.569550547	0.073961052
CSDE1	-3.569550547	0.073961052
SIKE1	-3.569550547	0.073961052
SYCP1	-3.569550547	0.073961052
TSHB	-3.569550547	0.073961052
TSPAN2	-3.569550547	0.073961052
NGF	-3.569550547	0.073961052
VANGL1	-2.468766477	0.140370754
CASQ2	-2.468766477	0.140370754
NHLH2	-2.468766477	0.140370754
SLC22A15	-2.468766477	0.140370754
C1orf161	-2.468766477	0.140370754
ATP1A1	-2.114942173	0.197387404
C1orf203	-2.114942173	0.197387404
CD58	-2.114942173	0.197387404
IGSF3	-2.114942173	0.197387404
MIR320B1	-2.114942173	0.197387404
CD2	-2.114942173	0.197387404
PTGFRN	-2.05110723	0.213260947
CD101	-2.05110723	0.213260947
TTF2	-2.121572333	0.197454875
MIR942	-2.121572333	0.197454875
TRIM45	-2.121572333	0.197454875
VTCN1	-2.121572333	0.197454875
MAN1A2	-2.121572333	0.197454875
FAM46C	-2.964764473	0.126910127
GDAP2	-2.964764473	0.126910127
WDR3	-2.964764473	0.126910127
SPAG17	-2.964764473	0.126910127
TBX15	-2.964764473	0.126910127
WARS2	-2.964764473	0.126910127
HAO2	-3.667531628	0.06051225
HSD3B2	-3.667531628	0.06051225
HSD3B1	-3.667531628	0.06051225
ZNF697	-3.667531628	0.06051225
PHGDH	-4.011554066	0.065330677
HMGCS2	-4.011554066	0.065330677
REG4	-4.011554066	0.065330677
NBPF7	-4.011554066	0.065330677
ADAM30	-4.011554066	0.065330677
NOTCH2	-4.080332719	0.063127645
FAM72B	-3.893973426	0.08505058
HIST2H2BA	-3.893973426	0.08505058
FCGR1B	-3.893973426	0.08505058
LOC647121	-1.303860018	0.475411955
LOC100286793	0.310689778	0.908576179
PPIAL4G	0.310689778	0.908576179
FAM72D	0.310689778	0.908576179
NBPF9	1.419435247	0.526279216
NBPF10	1.703573531	0.430712867
LOC728875	-0.567483574	0.812881007
C1orf152	-0.617186834	0.797985238
PDE4DIP	1.426744159	0.550982435
SEC22B	1.910412036	0.504427616
NOTCH2NL	1.03936954	0.690040931
HFE2	1.03936954	0.690040931
TXNIP	1.03936954	0.690040931
POLR3GL	1.03936954	0.690040931
ANKRD34A	1.03936954	0.690040931
LIX1L	1.03936954	0.690040931
RBM8A	1.03936954	0.690040931
GNRHR2	1.03936954	0.690040931
PEX11B	1.03936954	0.690040931
ITGA10	1.03936954	0.690040931
ANKRD35	1.03936954	0.690040931
PIAS3	1.03936954	0.690040931
NUDT17	1.03936954	0.690040931
POLR3C	1.03936954	0.690040931
RNF115	1.436137854	0.566468583
CD160	1.487385459	0.553399119
PDZK1	1.487385459	0.553399119
GPR89A	1.547991229	0.54069443
GPR89C	1.547991229	0.54069443
PDZK1P1	1.547991229	0.54069443
LOC200030	1.547991229	0.54069443
LOC728989	1.547991229	0.54069443
PRKAB2	1.547991229	0.54069443
PDIA3P	1.547991229	0.54069443
FMO5	1.547991229	0.54069443
CHD1L	1.547991229	0.54069443
BCL9	1.547991229	0.54069443
ACP6	1.454322043	0.564351021
GJA5	1.454322043	0.564351021
GJA8	1.454322043	0.564351021
GPR89B	1.454322043	0.564351021
FLJ39739	1.40848713	0.576030467
PPIAL4B	2.329702866	0.304782051
NBPF14	2.329702866	0.304782051
NBPF15	0.778844699	0.732582353
PPIAL4E	2.162390347	0.348316436
NBPF16	2.162390347	0.348316436
PPIAL4D	0.500210919	0.822827254
LOC645166	0.500210919	0.822827254
LOC388692	-0.503023943	0.814190333
FCGR1C	-0.526623163	0.829551354
HIST2H2BF	-0.526623163	0.829551354
PPIAL4C	-0.767013809	0.701111796
LOC728855	-0.316710337	0.86781444
FCGR1A	1.498185965	0.554485289
HIST2H3D	1.498185965	0.554485289
HIST2H4A	1.498185965	0.554485289
HIST2H2AA3	1.498185965	0.554485289
HIST2H3C	1.498185965	0.554485289
HIST2H2BE	1.498185965	0.554485289
HIST2H2AC	1.498185965	0.554485289
HIST2H2AB	1.498185965	0.554485289
BOLA1	1.498185965	0.554485289
SV2A	1.498185965	0.554485289
SF3B4	1.498185965	0.554485289
MTMR11	1.498185965	0.554485289
OTUD7B	1.498185965	0.554485289
VPS45	1.498185965	0.554485289
PLEKHO1	1.498185965	0.554485289
ANP32E	1.498185965	0.554485289
CA14	1.498185965	0.554485289
APH1A	1.498185965	0.554485289
C1orf54	1.498185965	0.554485289
C1orf51	1.63886864	0.482907076
MRPS21	1.63886864	0.482907076
PRPF3	1.63886864	0.482907076
RPRD2	1.63886864	0.482907076
TARS2	1.63886864	0.482907076
ECM1	1.63886864	0.482907076
ADAMTSL4	1.63886864	0.482907076
MCL1	1.63886864	0.482907076
ENSA	1.494181203	0.555162511
GOLPH3L	1.494181203	0.555162511
HORMAD1	1.494181203	0.555162511
CTSS	1.494181203	0.555162511
CTSK	1.494181203	0.555162511
ARNT	1.494181203	0.555162511
SETDB1	1.494181203	0.555162511
LASS2	1.494181203	0.555162511
ANXA9	1.494181203	0.555162511
FAM63A	1.494181203	0.555162511
PRUNE	1.494181203	0.555162511
BNIPL	1.494181203	0.555162511
C1orf56	1.494181203	0.555162511
CDC42SE1	1.494181203	0.555162511
MLLT11	1.494181203	0.555162511
GABPB2	1.494181203	0.555162511
SEMA6C	1.494181203	0.555162511
TNFAIP8L2	1.494181203	0.555162511
LYSMD1	1.494181203	0.555162511
SCNM1	1.494181203	0.555162511
TMOD4	1.494181203	0.555162511
VPS72	1.494181203	0.555162511
PIP5K1A	1.494181203	0.555162511
PSMD4	1.494181203	0.555162511
ZNF687	1.494181203	0.555162511
PI4KB	1.494181203	0.555162511
RFX5	1.494181203	0.555162511
SELENBP1	0.670785645	0.774738972
PSMB4	0.670785645	0.774738972
POGZ	0.670785645	0.774738972
CGN	0.670785645	0.774738972
TUFT1	0.670785645	0.774738972
MIR554	0.670785645	0.774738972
SNX27	1.809247804	0.449940439
CELF3	1.809247804	0.449940439
C1orf230	1.809247804	0.449940439
MRPL9	1.809247804	0.449940439
OAZ3	1.809247804	0.449940439
TDRKH	1.809247804	0.449940439
LINGO4	1.809247804	0.449940439
RORC	1.809247804	0.449940439
C2CD4D	1.809247804	0.449940439
LOC100132111	1.809247804	0.449940439
THEM5	1.809247804	0.449940439
THEM4	1.809247804	0.449940439
S100A10	1.809247804	0.449940439
S100A11	1.809247804	0.449940439
TCHHL1	1.809247804	0.449940439
TCHH	1.809247804	0.449940439
RPTN	1.809247804	0.449940439
HRNR	1.809247804	0.449940439
FLG	1.809247804	0.449940439
FLG2	1.809247804	0.449940439
CRNN	1.809247804	0.449940439
LCE5A	1.809247804	0.449940439
CRCT1	1.809247804	0.449940439
LCE3E	1.809247804	0.449940439
LCE3D	1.809247804	0.449940439
LCE3C	0.164860548	0.777931515
LCE3B	0.239114726	0.699712168
LCE3A	1.266721322	0.601557146
LCE2D	1.266721322	0.601557146
LCE2C	1.266721322	0.601557146
LCE2B	1.266721322	0.601557146
LCE2A	1.266721322	0.601557146
LCE4A	1.266721322	0.601557146
C1orf68	1.266721322	0.601557146
KPRP	1.266721322	0.601557146
LCE1F	1.266721322	0.601557146
LCE1E	-1.132415526	0.305294878
LCE1D	-0.170006392	0.868438383
LCE1C	1.101328916	0.651385406
LCE1B	1.101328916	0.651385406
LCE1A	1.101328916	0.651385406
LCE6A	1.101328916	0.651385406
SMCP	1.101328916	0.651385406
IVL	1.101328916	0.651385406
SPRR4	1.101328916	0.651385406
SPRR1A	1.101328916	0.651385406
SPRR3	1.101328916	0.651385406
SPRR1B	1.175150764	0.630361297
SPRR2D	1.175150764	0.630361297
SPRR2A	1.175150764	0.630361297
SPRR2B	1.175150764	0.630361297
SPRR2E	1.175150764	0.630361297
SPRR2F	1.175150764	0.630361297
SPRR2C	1.175150764	0.630361297
SPRR2G	1.175150764	0.630361297
LELP1	1.175150764	0.630361297
LOR	1.175150764	0.630361297
PGLYRP3	1.175150764	0.630361297
PGLYRP4	1.175150764	0.630361297
S100A9	1.175150764	0.630361297
S100A12	1.175150764	0.630361297
S100A8	1.175150764	0.630361297
S100A7A	1.175150764	0.630361297
S100A7L2	1.175150764	0.630361297
S100A7	1.175150764	0.630361297
S100A6	1.175150764	0.630361297
S100A5	1.175150764	0.630361297
S100A4	1.175150764	0.630361297
S100A3	1.175150764	0.630361297
S100A2	1.175150764	0.630361297
S100A16	1.481035444	0.569292092
S100A14	1.481035444	0.569292092
S100A13	1.481035444	0.569292092
S100A1	1.481035444	0.569292092
C1orf77	0.685794584	0.771129113
SNAPIN	0.764590415	0.740978532
ILF2	0.764590415	0.740978532
NPR1	0.764590415	0.740978532
INTS3	0.764590415	0.740978532
SLC27A3	0.726982095	0.752969314
GATAD2B	0.726982095	0.752969314
DENND4B	0.726982095	0.752969314
CRTC2	0.726982095	0.752969314
SLC39A1	0.726982095	0.752969314
CREB3L4	0.726982095	0.752969314
JTB	0.726982095	0.752969314
RAB13	0.726982095	0.752969314
RPS27	0.726982095	0.752969314
NUP210L	0.726982095	0.752969314
TPM3	0.726982095	0.752969314
MIR190B	0.726982095	0.752969314
C1orf189	0.726982095	0.752969314
C1orf43	0.726982095	0.752969314
UBAP2L	0.726982095	0.752969314
HAX1	0.726982095	0.752969314
AQP10	0.726982095	0.752969314
ATP8B2	0.726982095	0.752969314
IL6R	0.656283005	0.780731673
SHE	0.656283005	0.780731673
TDRD10	0.656283005	0.780731673
UBE2Q1	0.656283005	0.780731673
CHRNB2	0.656283005	0.780731673
ADAR	0.656283005	0.780731673
KCNN3	0.085305086	0.969705458
PMVK	0.679337024	0.781732066
PBXIP1	0.679337024	0.781732066
PYGO2	0.679337024	0.781732066
SHC1	0.679337024	0.781732066
CKS1B	0.679337024	0.781732066
FLAD1	0.679337024	0.781732066
LENEP	0.679337024	0.781732066
ZBTB7B	0.679337024	0.781732066
DCST2	0.679337024	0.781732066
DCST1	0.679337024	0.781732066
ADAM15	0.679337024	0.781732066
EFNA4	0.679337024	0.781732066
EFNA3	0.679337024	0.781732066
EFNA1	0.679337024	0.781732066
RAG1AP1	0.679337024	0.781732066
DPM3	0.679337024	0.781732066
KRTCAP2	0.679337024	0.781732066
TRIM46	0.679337024	0.781732066
MUC1	0.679337024	0.781732066
MIR92B	0.679337024	0.781732066
THBS3	0.679337024	0.781732066
MTX1	1.530808415	0.556586005
GBAP1	1.530808415	0.556586005
GBA	1.530808415	0.556586005
FAM189B	1.530808415	0.556586005
SCAMP3	1.530808415	0.556586005
CLK2	1.530808415	0.556586005
HCN3	1.530808415	0.556586005
PKLR	1.530808415	0.556586005
FDPS	1.530808415	0.556586005
C1orf104	1.530808415	0.556586005
RUSC1	1.530808415	0.556586005
ASH1L	1.530808415	0.556586005
MIR555	1.530808415	0.556586005
LOC645676	1.248607781	0.61300957
MSTO1	1.248607781	0.61300957
YY1AP1	1.248607781	0.61300957
DAP3	1.117577766	0.638420326
MSTO2P	1.04837504	0.660784032
GON4L	1.04837504	0.660784032
SYT11	1.04837504	0.660784032
RIT1	1.04837504	0.660784032
KIAA0907	1.04837504	0.660784032
SNORA42	1.04837504	0.660784032
SCARNA4	1.04837504	0.660784032
RXFP4	1.04837504	0.660784032
ARHGEF2	0.732551651	0.763693105
SSR2	0.732551651	0.763693105
UBQLN4	0.732551651	0.763693105
ROBLD3	0.732551651	0.763693105
RAB25	0.732551651	0.763693105
MEX3A	0.732551651	0.763693105
LMNA	1.32448807	0.581996566
SEMA4A	1.32448807	0.581996566
SLC25A44	1.32448807	0.581996566
PMF1	1.32448807	0.581996566
